"Application","Environment","app_sim","env_sim","time","energy","Scheduler"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",2460.971526,2889565.895828,"round_robin"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",2217.969965,2588677.69891,"round_robin"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",2274.825752,2659010.20688,"round_robin"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",249973.612734,297422231.062034,"round_robin"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",46883.806226,54721599.707315,"round_robin"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",64920.816993,75915605.932171,"round_robin"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",11197.544643,13293870.909115,"round_robin"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",11216.221526,13111265.244422,"round_robin"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",11851.933819,13894451.345269,"round_robin"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",541.859911,643165.269627,"round_robin"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",390.830891,456840.256622,"round_robin"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",468.55252,549667.709842,"round_robin"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",39141.95656,45707634.328362,"round_robin"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",37035.383326,43155776.452524,"round_robin"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",39818.207856,46446412.832642,"round_robin"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",2240.723526,162193.82964,"round_robin"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.969965,148910.737741,"round_robin"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.825752,156701.880103,"round_robin"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",250951.318447,19449446.060596,"round_robin"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",46883.806226,3149412.858478,"round_robin"
