"Application","Environment","app_sim","env_sim","time","energy","Scheduler"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",11216.221526,13111265.244422,"round_robin"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",11851.933819,13894451.345269,"round_robin"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",541.859911,643165.269627,"round_robin"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",390.830891,456840.256622,"round_robin"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",468.55252,549667.709842,"round_robin"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11216.221526,773421.565673,"round_robin"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.933819,857324.144413,"round_robin"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",595.728047,47193.051035,"round_robin"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.830891,26926.276996,"round_robin"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.55252,34259.937311,"round_robin"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.275753,5090536.814891,"round_robin"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4740.409382,5491091.384702,"round_robin"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",308.942509,365222.83673,"round_robin"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.28829,177273.798843,"round_robin"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",223.555001,257873.713619,"round_robin"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.492411,5377910.652366,"minmin"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.816801,5885816.307313,"minmin"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967873,627870.953798,"minmin"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.576019,189932.362659,"minmin"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.280244,391443.60807,"minmin"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.804053,773394.847382,"minmin"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.121572,857272.160621,"minmin"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.219655,52600.513947,"minmin"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860264,26928.156878,"minmin"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608546,34263.522941,"minmin"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234006,5090490.89328,"minmin"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4740.76153,5491478.746555,"minmin"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",343.590363,403335.47631,"minmin"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291228,177277.030285,"minmin"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.826698,257072.580219,"minmin"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.492416,5377910.658961,"decreasing_time"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.887791,5885898.940307,"decreasing_time"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967159,627877.22964,"decreasing_time"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.575742,189932.03916,"decreasing_time"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.414345,391599.701258,"decreasing_time"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.803773,773394.829452,"decreasing_time"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.182546,857276.06295,"decreasing_time"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.575303,52623.275395,"decreasing_time"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.85992,26928.134893,"decreasing_time"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608134,34263.496603,"decreasing_time"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.233978,5090490.861935,"decreasing_time"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4740.334256,5491008.745281,"decreasing_time"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",343.254347,402965.858391,"decreasing_time"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291192,177276.991036,"decreasing_time"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.961067,257220.386739,"decreasing_time"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.47077,5377885.462906,"critical_path"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.782561,5885776.451892,"critical_path"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967065,627877.119834,"critical_path"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.575742,189932.03916,"critical_path"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.011262,391130.512642,"critical_path"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.782133,773393.444538,"critical_path"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.087346,857269.970126,"critical_path"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.575256,52623.272408,"critical_path"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.85992,26928.134893,"critical_path"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.607993,34263.487534,"critical_path"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.231813,5090488.481037,"critical_path"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4741.02693,5491770.686986,"critical_path"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",343.254348,402965.859261,"critical_path"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291192,177276.991036,"critical_path"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.557879,256776.879818,"critical_path"
